Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2018-02-01,0.002090278682774338,-0.03566228379043768,-0.04196737400527717,-0.007587734337946239,-0.002774112694164721,-0.007184170176182336,,,,,,,0.00572670173851253,-0.012633582587278092,-0.024937668771536803,-0.0170099924146907,-0.003692484367115667,-0.0005329256819712747,0.01620078436364314,0.010374397595252605,-0.00830705747517324,-0.007893801273378576,-0.021562400149119032,0.011420476163788607,-0.01328153923795683,-0.0033238369805639323,-0.06308198319699665,0.003089766125760951,0.0025537240650437276,0.0016005769150007065,-0.016601683712440307,-0.021522654252254192,-0.0010037790755133003,0.0031321241226880403,-0.0009040264975219703,-0.010131087230854874,-0.0006480882520516484
2018-02-02,-0.04339018000810457,-0.06037737288565004,0.02874097206609716,-0.034008427579526046,-0.0029942899339143736,-0.01281886831628154,,,,,,,0.0031417031726057587,-0.002267752646704091,-0.007879512781959086,-0.0026808384517276185,-0.020274675673798925,-0.052801721354789444,-0.04477855768840855,-0.022161233689628856,-0.022723054344284455,-0.02631036055351199,-0.029022780264163495,-0.006345686613550505,-0.01335077290411013,-0.026944509235097724,-0.04983239833329456,-0.02068213724408763,-0.021651362946274233,-0.02476837157875078,-0.0022696773830638284,-0.008489991767133942,-0.021412386926284777,-0.026180802432587358,-0.0056544585252673585,-0.009856079175711852,-0.02120854792396809
2018-02-05,-0.02498409217604558,-0.07068274119860085,-0.027938006598856924,-0.040551159474635834,0.004379269857681223,-0.04303861161359768,,,,,,,-0.05363104338922475,-0.017694723065006968,-0.03278904561632445,-0.02407134423437296,-0.02469961327805814,-0.050759469699810045,-0.042031969383563794,-0.04795247547052939,-0.038620642086394374,-0.041185308183860014,-0.08487486886408957,-0.024230101153407513,-0.028172147430765904,-0.029883195268820884,-0.03285151069608783,-0.035048473263476265,-0.04078986730157497,-0.04211034595524199,-0.03910120284234353,-0.02970915315019318,-0.04107588991695943,-0.03691540236640822,-0.005182044512500039,-0.042017653431243196,-0.04097922480422822
2018-02-06,0.04179181577069113,0.006914427468986295,0.03801436389950541,0.039800892527649845,-0.003239014896165071,0.012255801013383527,,,,,,,0.0036196466857048026,-0.002478766856218506,0.0038074647255370575,-0.0017529063793022548,0.061829777507537376,0.02074569991521691,0.0384971636841962,0.030422739235022478,0.027054770819376905,0.037840866902397075,0.05559175310945319,0.017709288659723876,-0.0019402624173791017,0.027412871907694036,0.024828546952574193,0.01490109897699865,0.019452826678522772,0.02309288324673564,0.0031072879557900723,0.00013357387021706302,0.018493403457405355,0.016134670876738255,0.0017789181918974606,0.008092936423115038,0.017440920592313836
2018-02-07,-0.021407377818786988,-0.0042917801457279525,-0.018061620618718965,-0.03585597772582827,-0.0022500353071444046,-0.009837495117586692,,,,,,,-0.018547431535559267,-0.011100419325144162,-0.004615651448371838,0.008654217199941527,-0.022131433498170372,-0.02676060608810804,-0.006184802769185205,0.006779240321742375,-0.00299341387987484,-0.018832880312672717,0.014274361849366812,0.010024926935559009,-0.01829615242946281,0.007426846821181554,0.0013375822070245125,-0.03922917163733375,-0.013534684005125142,-0.01270705857737997,-0.007228265543474666,-0.004278348751122207,-0.005459442836722617,-0.011341544166714845,-0.0019023038198969777,0.0193259228645295,-0.005001588416939429
2018-02-08,-0.02751645766915478,-0.03275862947797348,-0.046782076355553315,-0.03873901227857368,-0.0007510245017859907,-0.02500120684547691,,,,,,,-0.03244065407054686,-0.027140008979031682,0.002157885705415863,-0.03556348037429358,-0.02219299195034774,-0.04519567397044988,-0.041812469938346086,-0.04421026680123574,-0.049139306942530436,-0.05133361095201183,-0.0493006828441378,-0.04363320875710908,-0.03762371327837266,-0.029215330228376968,-0.021226073778938148,-0.0362941532353831,-0.024741432255035223,-0.02421665651075755,-0.01664168874793437,-0.028732331111782083,-0.03716507758218501,-0.02617283700267925,-0.006352545812743915,-0.027515805329869858,-0.03753641975808808
2018-02-09,0.012231455340597996,0.008021403783061043,-0.008071057484337008,0.0209559769313048,-0.0025077271366401588,0.011813283634090954,,,,,,,0.024956256369775387,0.0149818239385755,0.044254889196995384,0.036488012136833836,0.0458426977368771,0.03826492776450374,0.011974749973792775,0.020022386187693142,0.022734392127662817,0.03729005946555031,0.06693642852402659,0.022518181286545147,0.02081812556439,0.0188441638601331,0.008492641313872396,0.027502409595448363,0.006919192563613619,0.003991567352973124,0.022816445073282843,0.02502061084207452,0.015414637112763252,0.009424180643936797,-0.0034516527950858578,-0.006498597760413505,0.014936090208494734
2018-02-12,0.040278848860979544,0.03271440069244669,0.0348088545167482,0.014537033983349934,0.00025155366639473264,0.0018813255373013593,,,,,,,0.010057396775932759,0.019002474216320175,-0.00039466567844304024,0.005100251119276589,-0.0012892226498684156,0.007923407811329941,0.015483223424571646,0.01544879079841821,0.006277804021791233,0.010773022322594139,-0.017450932714712097,0.003064216161053901,0.011738268154504183,-0.007867511659904958,0.0025562538579628757,0.025560822525326987,0.013283812592806532,0.01313743084286001,-0.0013296758848876378,0.000404422304688401,0.013724697284977383,0.013225993347476983,0.002950737672463122,0.0018112838516723961,0.013914584754042503
2018-02-13,0.010017728931694503,0.008561594621799617,0.020400675986486094,-0.005903077964711678,0.0008793566144662535,0.017066215039986732,,,,,,,-0.004506884566062408,0.0018314278218454216,0.0018871025334405989,0.022029884096726127,0.035284002297189865,-0.00039826862752290193,0.009361804112822059,0.006175060810512223,-0.01759051531653477,0.007853678623511495,0.02017271401738374,0.01603630655918864,0.0019922438216033456,0.027824378094146507,-0.007649513935543251,-0.0035269352446729574,-0.0038423169072480112,-0.0023887520463670153,-0.0020708886069983334,0.007010336223288283,0.003364174991570268,-0.0011943096326797464,-0.0021747759366913533,0.014364682391183381,0.0026129297463290957
2018-02-14,0.018437540078179104,0.03565365753943106,0.025832207585371192,0.03293006142378285,-0.003263496175979652,0.01737737691973451,,,,,,,0.011791934901476342,-0.015456174288045799,-0.015419654605250521,-0.01743788854504036,0.0054031637532396815,0.017606723513305278,0.027589628908528008,0.023125584920837383,0.009056905584331254,0.01565843461700389,0.03778521375195476,0.0578730956198894,0.013099447328444702,0.019897010860237874,0.0278112852596597,0.015809416557981404,0.01974118826516902,0.020523413091917853,-0.02045666314994876,-0.007228883119190566,0.013084772355116625,0.016912790862743776,-0.0025636339201720038,0.007129951296646064,0.013402458257245842
2018-02-15,0.03357825971195094,-0.000819690904768855,0.007380856462852581,0.018605574369241262,0.0010075067440036278,0.024779263554330244,,,,,,,0.014255855183202382,0.014348250178287225,0.021400672739684712,0.01688424815911116,0.01860276062901911,0.017395404141352433,0.01942276956596589,0.004172634710082557,-0.0043330904199812,0.020372447644141367,0.021042416086705318,0.008525761815569632,0.026668176926199605,0.009157249113051602,0.01676473583482596,0.010917624865071307,0.006453070704891095,0.006871192796334524,0.01619255777001194,0.00970863337691208,0.012956095878135399,0.007391931437124466,0.005783525793162214,0.015044457592799931,0.012069112762299383
2018-02-16,-0.003237311537280241,-0.03035273981095965,-0.008941218962002284,-0.013699256368367996,0.0021390122251410126,0.0004176044850414673,,,,,,,0.0007182583640514828,0.015976109843681918,0.000435649152646711,-0.0037571918773232627,-0.006696427059541321,0.0037934454151140606,-0.00022430104658888173,-0.00718556977868956,-0.0020723805378608517,-0.007123267129286237,-0.01079111444101144,0.010038729849876749,0.0015742650305634598,-0.0044713893847929675,-0.026323493555143407,-0.0009193147210946329,0.0035376532770390323,0.0009985752117995794,0.007594740779218956,0.005475216793698667,-0.00011955473264346761,0.004502601787510274,0.0020450216749197114,0.015015106354414831,0.0003734693722488025
2018-02-20,-0.003363674132964678,0.016920538756615144,0.013570904563712238,0.0171149319540862,-0.0010048813585969985,-0.017957651990153978,,,,,,,-0.007073981470868351,-0.012121202994951341,-0.018418008794134355,-0.017639791559405316,0.0022472229714913805,0.007384738342069541,-0.010200956859210297,0.00026152878245944144,-0.0068528178991560385,0.007826309643676144,0.021489509354922998,-0.01412382725472816,0.00774674350253024,-0.029568306114475362,-0.0014852457176202094,0.00597989031115298,-0.010134347551888911,-0.00981037923708128,-0.005468370522773935,-0.011820743625283736,-0.006057089242387126,-0.005976558984845282,-0.0034436786411711218,-0.10183275543317949,-0.005841389459353419
2018-02-21,-0.004538720056062262,-0.024958417579850734,0.009922706887337096,-0.005677143650986816,-0.0037697574442147053,-0.01259836076421783,,,,,,,0.005162650708949057,-0.020228806477095906,-0.02346502273013662,0.009287851016330562,0.0010190863154930785,0.00920630695870539,-0.005625040150123439,0.004184579370175356,-0.003241045113190122,-0.013265575232574434,-0.030391921102170816,0.011142548769180971,-0.014483099608050054,0.0013724229005869226,-0.013686574425985865,-0.01943301731898528,-0.0037838895468039757,-0.005037762081865016,-0.031208184668754746,-0.019758057152906128,-0.005252248414645999,-0.0004175579599201562,-0.00255921966575845,-0.027520795600184278,-0.0054965031281792864
2018-02-22,0.008358987770183068,0.010238897851962525,0.001631842065593636,-0.005761157714670118,0.001261448671826093,0.0045220379595733995,,,,,,,0.00010284905477631057,0.011000150210664472,0.006540873051827045,0.035951087210397414,0.0018326820960212764,-0.003456809303977293,-0.007479162021834629,-0.001823048973728092,0.016257571838566687,0.0026229888573070514,0.0032731643580519165,-0.005597346040960627,-0.04612256243817714,0.028371889497734948,-0.007692203654077967,-0.011657839254575308,0.004245087447808604,0.004219428952269233,0.020555177536051072,0.011380390742549595,0.0012089957268839324,0.0026735015194507827,0.00038423429540945797,0.013658128008526615,0.0009735510790762625
2018-02-23,0.0173913855808987,0.01942563676285558,0.009869817359685173,0.01826292274746777,0.0026457047900416697,0.017257243970643543,,,,,,,0.020234070291778927,0.04067635995598562,0.025633017146899917,0.025701726458706498,0.013617868134756517,0.016388866376709776,0.020426353695976562,0.020264414599502567,0.0061926735466577565,0.025400466211255024,0.015609981888855318,0.015127551269832562,0.010191996188015029,0.005064666969901932,0.005189427453058171,0.03562161195329949,0.010011322582936799,0.0072268524265683975,0.017135242846884724,0.01599781303384651,0.016424680875504416,0.011664538482218934,0.005130676721596394,0.0012935801115625534,0.01602837635051313
2018-02-26,0.019771818111237405,0.028997546836708743,0.014633382161458375,0.02042467303172768,0.0005027214892852072,0.015805324314734026,,,,,,,0.015101181016728527,-0.008846870989705491,-0.0007039697293016456,0.000693068142840092,0.009023476317868706,0.013837589774342796,0.016831029671472653,0.012445772083078399,0.0002051887084053572,0.014458944737171686,0.002643207327783781,0.019753757979428466,0.002698303175713068,0.019758485316426988,-0.015183807554461248,0.011617494680768115,0.007929095839925848,0.006006967901387217,0.006354177461405319,0.0028024897218410505,0.011525228499025042,0.005435718371374909,0.004338094850273588,0.0024762260156512284,0.011757015343810906
2018-02-27,-0.0032404013540363596,0.008856655072587483,-0.006550867172796515,-0.016928888773283135,-0.0021352510448227058,-0.014055206041971302,,,,,,,-0.012496200023211057,-0.012495887940120909,-0.02324859809256996,-0.020540208526343307,-0.007352976711830661,-0.02289938998866292,-0.012276187863687671,-0.011871785854939199,-0.017639052871184724,-0.012785551511899196,-0.002108878970514927,-0.005437258783203669,-0.006200991830201286,-0.01729555558247431,0.0026208976502479775,-0.01778884313432716,-0.015297044977314433,-0.01658650299005726,-0.02496308315003415,-0.02328672607091853,-0.012764371847466593,-0.01630067357659093,-0.00393864469710048,-0.017182277496737508,-0.012706888443829278
2018-02-28,-0.0015137582964911411,-0.03351955987586863,0.0003108313001467522,-0.010382973763810366,0.0012589140329564152,0.004208243061517791,,,,,,,-0.017977383828572613,-0.004272794722293249,0.009015968083534442,0.0020028418010535898,0.010410419813362326,-0.01216097543957717,-0.015906786773887682,-0.015848581887093594,-0.06472520387229586,-0.004564708617939339,-0.016499974377172877,-0.016230990219514463,-0.0031787645950115406,-0.0021167058055718835,-0.0015376670692998085,-0.00619002361376042,-0.010430637709409107,-0.010963129735465427,0.001054120121950719,-0.0006811280849451373,-0.011104981736420938,-0.00907666430173959,-0.0010203170862643773,-0.01649893782451317,-0.011095788639207016
2018-03-01,-0.01751608046538755,-0.01734104410409143,-0.012562358807392093,-0.017707985710064267,0.0017002411972570908,-0.0097957016817668,,,,,,,-0.018306486564087843,0.0031358840080990547,0.0006252839981186753,0.00952386504420799,-0.019021145040317156,-0.029449593276799857,-0.02339037928078258,-0.017922261177621857,-0.018193856469100766,-0.00981125597076582,-0.040454460810033344,0.0036469442888098502,-0.0016534710366840066,-0.016973945643081412,-0.01647932615054548,-0.014532645770759522,-0.013007346753907911,-0.010914022096068732,-0.002557405220044995,0.0009540458832066889,-0.013194804651219472,-0.009999969203758896,-0.0017292319069519557,-0.010332210189901159,-0.013324399541987275
2018-03-02,0.006914010172397678,-0.007562958134337272,0.004553166629101657,0.008544707128367968,-0.0018863916268385683,0.0015869594373685292,,,,,,,0.002396204745203967,-0.019578768604212704,-0.007813351266817703,-0.009434016741933005,0.019187999614754814,0.011881563904484693,0.00521853698620145,-0.0009697108155068968,-0.029786363352654166,0.0021538948378663214,0.018646723962182365,-0.0036336924150096594,0.01466932310039537,0.01375973127804242,0.0056373767332351665,0.006788236908794154,0.002953713215431586,0.0010346167240455895,0.0013573308560206332,-0.0004085045405441967,0.00532418566589965,0.0062812899783233345,0.0017959866431984661,-0.003480244581985481,0.005071602744632031
2018-03-05,0.003462106252870356,0.008467351756339392,0.01557072907976953,0.024693805831359272,-0.0006294837136548992,0.011355919631724554,,,,,,,0.014134260750570782,0.018123647558784928,0.015705077650995936,0.013756705519494483,0.0037653692808954364,0.00979575004714972,0.019370820457533577,0.015354704305262867,0.01160051821852326,0.00634072655562723,-0.003762616990688805,0.02101423220755705,0.0033811464017445836,-0.00013342076299771577,0.0031142491404367867,0.011160257397249795,0.0040781147327901834,0.006889318506314579,0.012502109408037532,0.011309489988495569,0.011481195905056696,0.0005905128439418483,-0.0007680227494619718,0.013630713896490398,0.011032026532745043
2018-03-06,-0.0008484639581028963,-0.012594426570279649,0.00920849302913429,0.02263680526886014,0.00037773441783639505,-0.00010452859515697188,,,,,,,0.0017421584717132177,-0.0098896031089597,0.01922816120392934,0.00034780458496186384,0.0236919810865579,0.00560852081483354,0.014480064425675954,0.0008690598373279901,0.009151020965554979,-0.0034171919602474787,0.027625782861838033,-0.0028917394491505544,0.002324013285040394,-0.04458335779894884,0.005588245264773972,0.0011497606938928318,0.008348192727148707,0.007697500741280061,0.005652872786855001,0.004715884582529251,0.002517913818311124,0.009694818071099398,-0.0007689702239823681,-0.010224401278802198,0.002638858606169414
