Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2019-03-06,-0.00577073490475,-0.04749314014619736,-0.013970631881135682,-0.018431368346427425,0.001255647408319498,-0.002687849876913019,,,,,,,-0.005680101843261243,-0.012396483330521638,0.00010694207633529977,-0.005639739213362109,-0.008647724044445337,-0.0036415785612157053,-0.0064494394186452595,-0.003753139325509964,-0.006525544151756594,0.00044752428272388503,-0.028974372030393183,-0.008171198093950083,0.002897742347338662,0.011772692890355164,-0.014216992060754411,-0.0059118341124753835,-0.0029369167765215514,-0.00204904269223027,0.0013250464384438679,-0.004634908264548052,-0.006413361099261385,-0.004408299030209387,0.0003901110193796906,-0.0008137891227494596,-0.00654547360412503
2019-03-07,-0.011641980773701153,-0.014835063050363107,-0.02610244391897686,-0.020297358318900772,0.0028817918377402646,-0.011192369677880959,,,,,,,-0.0014452204761960098,0.007585036626205862,0.00326423369825562,-0.0032958755971805617,-0.005079200255992733,-0.01216882000555201,-0.010167609700591461,-0.0072572626202715386,-0.01605537886455252,-0.012244625810753102,-0.018519536404037817,0.004301301899435517,-0.004059135408021177,-0.009538420462094932,0.00043384556689809604,-0.0041333572947303086,-0.012827090084264825,-0.01597631705957318,-0.005753752072445828,-0.0021464713067315165,-0.008074690160953453,-0.01626698203205738,-0.0012998463923031625,-0.008277703496552286,-0.008158911138331157
2019-03-08,0.002374221077641197,-0.0031753120161895514,-0.0031724020434359033,0.00740822479021443,0.0012505696325827158,0.049626840686438536,,,,,,,0.004649273794560225,-0.0024145750217491467,0.0042772798578639415,0.0013402570941990978,-0.022189050101374775,-0.0007649224236051902,0.012731919203770984,0.00038847861810925875,-0.013797462030591208,0.001086514145155326,0.009203006194036014,0.0006924459830840023,-0.0005812766632173922,-0.004737430193998624,-0.020151740591935516,-0.011193763081389474,-0.0012422024743154526,0.0005683835411108226,0.0007394576929613034,0.0010738115706391,-0.0020191750500345427,-0.0019542228248623254,0.0007800874993649965,0.0014357095829629933,-0.0021339641314536495
2019-03-11,0.03405547073459106,0.04225662563911736,0.030274928015204303,0.012502475887106764,-0.0005000401977615041,0.008174682564956978,,,,,,,0.010263795258223707,0.0172556932544131,0.007835251821630652,0.0186789421538062,0.02315844187706207,0.02515127492406416,0.0037320542375233654,0.012924578154839167,0.010714485494869539,0.020776156368220337,0.06738066295486747,0.007993446882287538,0.02118871953250657,0.006049487354141906,-0.009671672037109016,0.01145258542809159,0.009155216529247383,0.00829712570068939,0.013363865195557949,0.014560751462817104,0.014478271631107348,0.01195871429894751,0.0023363877448240276,0.009078260440776004,0.014559535563489445
2019-03-12,0.011172753997012879,0.0228212573505419,0.0014833846646547194,0.007810812411819471,0.002373018780378855,0.014136230670176152,,,,,,,0.00874843322978969,0.016183883106686184,0.00439981815580061,0.007555504276761444,-0.0019398399208753437,0.015140103162919574,0.003362180740334793,-0.0029752421005184615,0.004571344405224716,0.006977139716252404,0.00852768597518969,0.00997074715653108,0.014036289296218299,-0.0011806771951194041,0.011661084930406879,0.006706083027168094,0.0004926205357551359,-0.0003756743890292169,0.008280842737851388,0.004572953682972852,0.0035481786149978963,0.002991605097303818,0.002330826943160447,-0.0011175081527260943,0.002948965727805163
2019-03-13,0.0044123967813639725,-0.004693868778455714,0.010529488021602368,0.00010965413270002465,-0.0004991042761741314,0.014574022703586402,,,,,,,0.005399580793871886,-0.0009356746305193705,0.007705777423180249,0.005105485057038927,0.015175577850455644,0.0015106542373076804,0.003148253505363786,0.003358421737593202,0.0030688568855645523,0.007715444015945647,0.03684639807536543,-0.01727269696951128,0.006805561452576052,0.012263616039014692,0.010434344393118359,0.007937788433464425,0.0073583722700996,0.01176602981509578,-0.0005790035342224031,0.004901413792177192,0.006787986550459463,0.0073921695793364274,0.0001293886297213889,0.0066870501623389365,0.0069255467570192835
2019-03-14,0.011055153764642616,-0.024243589087809072,-0.002718364558176218,0.004155025748111921,-0.0008739806591310942,-0.010803656503677156,,,,,,,-0.00015609211084496963,-0.0007803636840927699,0.005929395395843683,0.007625040787062546,0.00856938715707826,-0.005460814855332014,0.0011143752436629077,0.009059358667219762,-0.0035647869494394406,0.0007854772854652879,-0.0183139852238,0.007439279430624698,0.0034318333667535277,-0.008202801099175774,-0.012313184554521999,-0.009996271078931583,-0.0009781520155587812,0.0038914719408609496,-0.009015515613597291,0.0015121249180001435,-0.0003479519212533043,-0.005947923304140119,-0.0009058423657870488,-0.002846799476908142,-0.0008683993315961826
2019-03-15,0.012924363428736622,0.020386792145381416,0.015383189836354888,0.05063562512219935,0.001871837059187389,-0.001026872678936487,,,,,,,0.004516988716191583,-0.0020317863204659774,-0.00527258146079996,-0.0027023427839128257,-0.013362106721864515,-0.0018717209414197138,0.003992671430741953,0.0114212707319255,-0.006668428289241096,0.01145360099655072,0.025346483747976364,0.010241033029718065,0.010775056395450363,0.0022199758628086617,-0.010452479817660322,0.021155384339329824,0.009979375125554732,0.010852494622740105,-0.017238123083313774,-0.0031433283174139865,0.004860780272382301,0.010433314228649902,0.0032310632073541635,0.002034160864285166,0.0049725194084307206
2019-03-18,0.010156729862322798,-0.0017189911727737545,0.017247469835383878,-0.011318259082236819,-0.0006235564591831311,0.012718401054285688,,,,,,,-0.004829246051144007,-0.006277363806647407,-0.010944356982845179,-0.006333840751707832,0.014901628410059941,-0.0014712609232040222,0.02101237278745111,0.005988503737595894,0.017226520625226203,0.01421993672690979,-0.005077295522225502,-0.007500137510021338,0.0012815764513720367,0.01578925278851955,0.004238561396726227,0.005031362465318672,0.0033849993925021966,0.004198995752594038,-0.0070092344744443645,-0.005026611207585458,0.0035725721307901643,0.002472677508307699,0.000902921573972362,0.012520418249613247,0.0036990967989080333
2019-03-19,-0.007956144102850725,0.11179140598811663,0.011244417875099166,0.0008911300426055297,-0.0004990632986152974,0.0019423416078766258,,,,,,,0.013879801883815336,-0.008061285251412495,-0.0018180525311793743,-0.0022211622377307206,0.009538949481608402,0.011635371671272958,-0.00668986059789043,-0.0036450202272912606,0.015292657987231152,0.0006801557762396714,0.03923210279549189,-0.009074374409088972,-0.0010983535858198684,0.007419837102372563,0.014585910441386685,-0.0022610391725837284,0.00265185986417784,0.0032739124150330634,-0.0037482937176215076,-0.0030515064769812816,0.00030646492148221784,0.0018030797470128747,0.0003865862293595283,0.0019047186772081933,-0.00013057007992675946
2019-03-20,0.008700530543369075,-0.011605516433948372,0.019904495279827,0.0017281929576599124,0.004358716363227571,-0.00029520489965079253,,,,,,,-0.0009246695430353867,0.0044336205342459,-0.0016465019536977131,0.003430652311915046,0.0032764868524961773,0.019738015017856478,-0.034395362439540486,-0.021579589390066965,0.0013524631135268161,-0.0011055891070827922,-0.007483211449851707,-0.005401612793447931,0.0007323464759744432,-0.01179494518838887,-0.0008780706688212519,0.002261039172583881,-0.0009636473267519043,0.0010890566355131828,-0.00045084031835743377,0.003051506476981231,-0.0035712261711398348,0.0015158322871100729,0.005012864964962597,-0.012192378022477482,-0.002948696740769673
2019-03-21,0.03616817650383651,0.0817771581676197,0.012160922039608137,0.016705769872970563,0.0002485289172896426,0.01074469717900456,,,,,,,0.019464047932439305,0.0263522745257647,0.014754362050331775,0.013905372897925683,0.03105476680126578,0.007878031402090816,0.001337072804326193,-0.0159122876407838,0.026294823828017455,0.022714841946949574,0.053258132829121195,0.015433789872330848,0.032769220765113495,0.024837125851237093,0.03527309831139844,0.029424974268944953,0.0009636473267520334,-0.004180677305820025,0.015212879903963953,0.017656408817367943,0.011367579515473809,-0.0008524122440569287,0.0012817525945772363,0.00424903555272079,0.010794015494689354
2019-03-22,-0.02092582623195646,-0.056041147564649584,-0.030409398179863066,-0.034600803492918907,0.005451964984298611,-0.008300284569262153,,,,,,,-0.019849211540182706,-0.004472747552770177,0.0041708594314703445,-0.0004969652250184027,-0.03585603664583663,-0.02330920572637008,-0.029308197039516575,-0.030698865362459284,-0.013251694191910345,-0.02672213858934729,-0.03563925293309773,-0.004797630159777883,-0.023296511777249642,-0.014828065940308072,-0.01785868412085072,-0.014975554746341426,-0.01944664656838386,-0.023591250169213724,-0.011013745867984908,-0.0072802470963724145,-0.0191939915470143,-0.021259014526037037,-0.0024361551589464387,-0.007905256007202512,-0.019156827134273257
2019-03-25,-0.012164745547090206,-0.015285032955797294,0.005363007055880073,-0.007591816686926878,0.0012343589459636929,-0.0024865433144159415,,,,,,,-0.0017750522652827112,-0.006202480333571939,-0.006349509785964164,0.007229298543982015,-0.0019975564430518024,-0.008540489530053923,-0.002384166347803694,-0.0083546903221967,0.010238163051347515,0.005197973513931618,-0.021180392146381604,-0.0008243498525936579,0.009473640217935817,0.002677737606692602,0.014673960477878053,-0.012694232280836328,0.0,0.00011248298827010462,-0.0049507495382090745,0.001275091480748213,-0.0008970269194869765,0.00013554508326942834,0.0023079287527705606,-0.0011198867213148163,-0.000839372833310059
2019-03-26,-0.010385388991857505,-0.010840167324373548,0.005340129956768722,0.005138711793555007,0.0002474241933949248,0.008822733798357829,,,,,,,0.012435724389018462,0.012059388209290447,0.013718049805445014,0.0044307401655468105,-0.0021193519039821944,-0.006316973799240188,0.011497908440755442,0.009957292320370499,-0.0006603649386249793,0.00212243021106196,0.01762470311268527,0.006305580126903826,0.009295748968029238,0.0139101565601974,0.00941846170302166,0.01195227548762257,0.0061179024770075825,0.0033702987692717586,0.010919370544505128,0.007960782511562304,0.0071939853879838785,0.0064654947182423254,0.0019194025172613507,0.001526867366869712,0.007157052947934055
2019-03-27,0.008954009937540511,-0.03163574005279171,-0.010176281844700066,-0.017396347791588846,0.0018486879640432228,0.0014211711900977675,,,,,,,-0.010275508515992326,-0.019553685853829234,-0.004551534619444648,-0.0063069611684955715,-0.0361232769871345,-0.009992258647959287,-0.003467095296109122,-0.0034087322317297667,0.013405471865679556,-0.009715406432761697,-0.002094055510309619,-0.006443290951560312,0.0008003587793053412,0.002383219572060333,-0.0013700756595608932,-0.004962904917075598,-0.0014650271303160362,0.002426913516647267,-0.006866846021287646,-0.0028772062352812634,-0.004660453750371541,-0.004337829645296047,-0.004098580741321792,-0.011353815756915506,-0.00465514327659887
2019-03-28,0.001325458221213981,0.006806836299222942,0.004362605019555914,0.0007604360067064527,0.0004924271720209088,0.00753183750187415,,,,,,,0.0020817748989927195,-0.016545122637960968,0.0020351540048230447,0.015791310756447546,0.0063345379433697455,-0.004884577739854562,0.0060334330288415484,0.01128396036329373,0.009084155221447829,0.0013692269628539013,0.004240189822337492,-0.003996490940116556,0.012719917574318743,0.006244560333941694,0.004524991961077657,0.003476711818967377,-0.0006134725578233904,-0.005047141147171997,0.011319523782007778,0.009656750725437294,0.0038851973953501645,-0.0005798016054122132,0.0016670180477366648,-0.0008234269414069698,0.0035830547152617266
2019-03-29,0.0064964927283507,0.01818954825727283,0.004124747912130558,0.020685804337916763,-0.0007386807502360474,0.0038065020138822,,,,,,,0.01665053235195938,-0.003868525913462651,-0.0032100850475238144,-0.008305794660580979,0.01948121451451881,0.003933373718020518,0.004228226718509745,0.005150092517963905,0.010099190464317216,0.008600657146799398,0.012948337868339098,-0.0045670496670379025,0.010651412129272507,-0.000747267093699144,0.026115521111893785,0.015252357122066832,0.0034312267775186353,0.004674103886428198,-0.001185247224379433,-0.0009199287620777554,0.006416585948837233,0.006551641674917294,0.002687280524081811,0.0041097903150635875,0.006711706043324668
2019-04-01,0.0067682838512018485,0.03238525637472908,0.0186045153621656,0.023284382774733933,-0.003959686836409283,0.008430695972833057,,,,,,,-0.001515963587661543,0.012518324306795078,-0.003359235137322706,-0.007189300746816906,0.014776555329884651,0.01859582584982103,0.02443950911498702,0.03313070429033945,-0.004945056467859164,0.009115608172156673,0.015034628199513334,0.009250971319708924,0.020798258766033417,-0.0036198887545650566,-0.0027655949893562294,0.009960011564252328,0.01288466666437807,0.012972870464560112,0.0026655675567210076,-0.0005756550979539592,0.0114544241261079,0.012691561756598854,-0.0008858750501463489,0.002968912297820822,0.011502195518044496
2019-04-02,0.014432016234994922,0.014686740553249434,-0.00011582341778240666,0.0070406790563469985,0.0004960365269714681,-0.015226496790026163,,,,,,,-0.001518382625034493,-0.0030349741528741024,0.011965121484393323,0.0089536207606923,0.004799472185731276,0.005456389200587987,0.003855400427068135,0.0047668174606332525,0.008956375892550947,0.0014272225441406198,0.003942154313527751,-0.0009625587379018571,-0.0005104437589682998,-0.006397608221850081,-0.003390728898186047,-0.0024201420578714916,0.0007242131966049308,0.004226088856464729,0.014096831872813183,0.006998526110031426,0.0003427756176965492,-9.474512388397398e-05,0.0006417306016428476,-0.009036645955017582,1.7455554858152623e-05
2019-04-03,0.006831618571895352,0.08145078988810155,0.003697784072046203,0.01992002001656187,-0.001364078360927763,0.008199032800159415,,,,,,,-0.004950873971622615,0.014925671486041457,-0.005706124490006536,0.000979285408822192,0.021488797937454708,0.00436196129018514,0.016869704632269562,0.001995492281522765,0.01821180354451966,0.00652288657767549,0.030248108820979783,0.004666447705275794,-0.0007662194830087442,-0.001889878327051789,0.009424292239196575,0.012521240089207394,0.007694194404769666,0.009125674278938154,0.003929471427192822,-0.0011438745767119167,0.001864157558514326,0.00859266787748873,-0.00012822239636178903,0.002575410588475052,0.002146072420089187
2019-04-04,0.0017389253816422169,0.0024092145223657884,-0.0010111428220824263,0.003231374545594497,0.0009921763654514415,0.007887016981659055,,,,,,,-0.003824822429604495,0.003775349228411032,-0.007960398677035114,-0.012505793635568158,-0.04667777735875154,0.0071103672012993524,0.006797502866840456,0.009614030033818551,0.012341986002235749,-0.005097565595287258,-0.0019104077228571635,-0.005499887361117994,-0.018566770499444083,0.025765412579381714,0.015278274408579718,0.005964432609891187,-0.0019179804181044741,-0.002729007721764351,0.004492349363280006,-0.0016036648370189944,0.002391382382458054,-0.0007524968423144164,0.0,0.00942144178707213,0.0020824652429942735
2019-04-05,0.006671966153377775,-0.0037885566557945855,0.010076259837952736,0.015058967680782812,0.0007436657312759391,0.005996861596464089,,,,,,,0.008547792871416961,0.00219568841832946,0.005440724489026761,0.007109066666324386,0.007278818365962272,-0.006581973359471134,0.0007414681375809821,-0.0023709915870748347,0.014542578940960327,0.004430435336937874,0.014187923375407257,0.0023413329118612595,0.011473010992515423,-0.005421330340762734,0.015344986385037772,0.0045093429921093655,0.002157620664623485,0.002729007721764414,0.005910852517499201,0.006968554078628634,0.004804035068823313,0.002349509439597572,0.001667989202771999,0.007312051325370311,0.004625717623099122
